Timestamp: 2024-08-19T04:00:00.338Z, Sine: 1.677229677642937, Sawtooth: 0.5364141053877249, Square: 10.0, Triangle: 1.0728282107754499
Timestamp: 2024-08-19T08:22:43.800Z, Sine: 6.877490327964453, Sawtooth: 7.585989534505819, Square: 10.0, Triangle: 4.828020930988363
Timestamp: 2024-08-19T08:22:44.808Z, Sine: 1.2653883208724916, Sawtooth: 9.59613166216845, Square: 10.0, Triangle: 0.8077366756631008
Timestamp: 2024-08-19T08:22:45.811Z, Sine: -4.832334156760961, Sawtooth: -8.394622482770007, Square: -10.0, Triangle: -3.2107550344599884
Timestamp: 2024-08-19T08:22:46.817Z, Sine: -9.068904278938648, Sawtooth: -6.384494015485715, Square: -10.0, Triangle: -7.231011969028571
Timestamp: 2024-08-19T08:22:47.820Z, Sine: -9.80746282610994, Sawtooth: -4.374364030381607, Square: -10.0, Triangle: -8.748728060763218
Timestamp: 2024-08-19T08:22:48.824Z, Sine: -6.763128729475577, Sawtooth: -2.3642325274576854, Square: -10.0, Triangle: -4.728465054915371
Timestamp: 2024-08-19T08:22:49.830Z, Sine: -1.1102523953135555, Sawtooth: -0.35413441656970485, Square: -10.0, Triangle: -0.7082688331394097
Timestamp: 2024-08-19T08:22:50.832Z, Sine: 4.9491229544442765, Sawtooth: 1.647998175926225, Square: 10.0, Triangle: 3.29599635185245
Timestamp: 2024-08-19T08:22:51.838Z, Sine: 9.121196147414233, Sawtooth: 3.6555516618934223, Square: 10.0, Triangle: 7.311103323786845
Timestamp: 2024-08-19T08:22:52.838Z, Sine: 9.786870064734485, Sawtooth: 5.658357407477552, Square: 10.0, Triangle: 8.683285185044898
Timestamp: 2024-08-19T08:22:53.840Z, Sine: 6.687029378327355, Sawtooth: 7.668498017320369, Square: 10.0, Triangle: 4.663003965359265
Timestamp: 2024-08-19T08:22:54.849Z, Sine: 1.0078747136526183, Sawtooth: 9.678637868253277, Square: 10.0, Triangle: 0.6427242634934488
Timestamp: 2024-08-19T08:22:55.854Z, Sine: -5.03591526464385, Sawtooth: -8.320116704932989, Square: -10.0, Triangle: -3.3597665901340243
Timestamp: 2024-08-19T08:22:56.856Z, Sine: -9.165076196386185, Sawtooth: -6.309958640162295, Square: -10.0, Triangle: -7.380082719675413
Timestamp: 2024-08-19T08:22:57.853Z, Sine: -9.765725614778638, Sawtooth: -4.309634529976601, Square: -10.0, Triangle: -8.619269059953202
Timestamp: 2024-08-19T08:22:58.858Z, Sine: -6.611908083910768, Sawtooth: -2.2994863310347076, Square: -10.0, Triangle: -4.598972662069415
Timestamp: 2024-08-19T08:22:59.865Z, Sine: -0.9077859334597843, Sawtooth: -0.2893555870206931, Square: -10.0, Triangle: -0.5787111740413862
Timestamp: 2024-08-19T08:23:00.863Z, Sine: 5.1298400944780855, Sawtooth: 1.7145999070737226, Square: 10.0, Triangle: 3.429199814147446
Timestamp: 2024-08-19T08:23:01.868Z, Sine: 9.200360112997965, Sawtooth: 3.7184081726460296, Square: 10.0, Triangle: 7.4368163452920575
Timestamp: 2024-08-19T08:23:02.869Z, Sine: 9.745068413200531, Sawtooth: 5.72028425359313, Square: 10.0, Triangle: 8.559431492813744
Timestamp: 2024-08-19T08:23:03.869Z, Sine: 6.556806381518382, Sawtooth: 7.72381779377882, Square: 10.0, Triangle: 4.552364412442362
Timestamp: 2024-08-19T08:23:04.876Z, Sine: 0.8348429707726751, Sawtooth: 9.733951573432465, Square: 10.0, Triangle: 0.5320968531350694
Timestamp: 2024-08-19T08:23:05.885Z, Sine: -5.209005162669033, Sawtooth: -8.255962458238079, Square: -10.0, Triangle: -3.488075083523843
Timestamp: 2024-08-19T08:23:06.885Z, Sine: -9.243835952470675, Sawtooth: -6.245800598917846, Square: -10.0, Triangle: -7.5083988021643115
Timestamp: 2024-08-19T08:23:07.888Z, Sine: -9.715032138870889, Sawtooth: -4.238272156977605, Square: -10.0, Triangle: -8.476544313955213
Timestamp: 2024-08-19T08:23:08.892Z, Sine: -6.44229427251544, Sawtooth: -2.228218062864276, Square: -10.0, Triangle: -4.456436125728553
Timestamp: 2024-08-19T08:23:09.900Z, Sine: -0.6845247417546647, Sawtooth: -0.21806151591339695, Square: -10.0, Triangle: -0.4361230318267939
Timestamp: 2024-08-19T08:23:10.905Z, Sine: 5.336254943994131, Sawtooth: 1.7917079869845152, Square: 10.0, Triangle: 3.5834159739690303
Timestamp: 2024-08-19T08:23:11.905Z, Sine: 9.289121349904377, Sawtooth: 3.7925481559074967, Square: 10.0, Triangle: 7.585096311814995
Timestamp: 2024-08-19T08:23:12.907Z, Sine: 9.690593900525334, Sawtooth: 5.793881616270536, Square: 10.0, Triangle: 8.41223676745893
Timestamp: 2024-08-19T08:23:13.949Z, Sine: 6.388510133020043, Sawtooth: 7.794100237979047, Square: 10.0, Triangle: 4.411799524041909
Timestamp: 2024-08-19T08:23:14.917Z, Sine: 0.633399136044867, Sawtooth: 9.79824773628013, Square: 10.0, Triangle: 0.403504527439741
Timestamp: 2024-08-19T08:23:15.916Z, Sine: -5.382065128187035, Sawtooth: -8.191020463058896, Square: -10.0, Triangle: -3.6179590738822114
Timestamp: 2024-08-19T08:23:16.917Z, Sine: -9.314092099485181, Sawtooth: -6.185802142877935, Square: -10.0, Triangle: -7.628395714244132
Timestamp: 2024-08-19T08:23:17.917Z, Sine: -9.672333206210585, Sawtooth: -4.1829015335553335, Square: -10.0, Triangle: -8.365803067110665
Timestamp: 2024-08-19T08:23:18.928Z, Sine: -6.273870793660368, Sawtooth: -2.158756000274359, Square: -10.0, Triangle: -4.317512000548719
Timestamp: 2024-08-19T08:23:19.993Z, Sine: -0.46167515034177276, Sawtooth: -0.1470080192468668, Square: -10.0, Triangle: -0.2940160384937336
Timestamp: 2024-08-19T08:23:20.937Z, Sine: 5.499482080992763, Sawtooth: 1.8535255500733727, Square: 10.0, Triangle: 3.7070511001467454
Timestamp: 2024-08-19T08:23:21.941Z, Sine: 9.359266090681098, Sawtooth: 3.85435357643783, Square: 10.0, Triangle: 7.70870715287566
Timestamp: 2024-08-19T08:23:22.956Z, Sine: 9.634099407026893, Sawtooth: 5.863733758553051, Square: 10.0, Triangle: 8.272532482893899
Timestamp: 2024-08-19T08:23:23.943Z, Sine: 6.215659600897685, Sawtooth: 7.864967801718171, Square: 10.0, Triangle: 4.27006439656366
Timestamp: 2024-08-19T08:23:24.950Z, Sine: 0.39229118788796397, Sawtooth: 9.875097786822279, Square: 10.0, Triangle: 0.24980442635544572
Timestamp: 2024-08-19T08:23:25.958Z, Sine: -5.582415680376186, Sawtooth: -8.114762362244814, Square: -10.0, Triangle: -3.7704752755103703
Timestamp: 2024-08-19T08:23:26.953Z, Sine: -9.39353581307314, Sawtooth: -6.114262184960518, Square: -10.0, Triangle: -7.771475630078966
Timestamp: 2024-08-19T08:23:27.952Z, Sine: -9.613467558191433, Sawtooth: -4.112093923698923, Square: -10.0, Triangle: -8.224187847397847
Timestamp: 2024-08-19T08:23:28.958Z, Sine: -6.133895585681853, Sawtooth: -2.1019442069372136, Square: -10.0, Triangle: -4.203888413874427
Timestamp: 2024-08-19T08:23:29.964Z, Sine: -0.29225887580731325, Sawtooth: -0.09304213806389297, Square: -10.0, Triangle: -0.18608427612778594
Timestamp: 2024-08-19T08:23:30.960Z, Sine: 5.639496028671619, Sawtooth: 1.9071878672932345, Square: 10.0, Triangle: 3.8143757345864695
Timestamp: 2024-08-19T08:23:32.127Z, Sine: 9.43489915673555, Sawtooth: 3.9247862847997967, Square: 10.0, Triangle: 7.849572569599595
Timestamp: 2024-08-19T08:23:32.993Z, Sine: 9.571571449331817, Sawtooth: 5.93511965775919, Square: 10.0, Triangle: 8.129760684481624
Timestamp: 2024-08-19T08:23:33.980Z, Sine: 6.021735049152197, Sawtooth: 7.943015412094793, Square: 10.0, Triangle: 4.113969175810413
Timestamp: 2024-08-19T08:23:34.985Z, Sine: 0.17754181674100583, Sawtooth: 9.943483715162966, Square: 10.0, Triangle: 0.11303256967407316
Timestamp: 2024-08-19T08:23:35.978Z, Sine: -5.7371121368177755, Sawtooth: -8.05503180140235, Square: -10.0, Triangle: -3.8899363971953007
Timestamp: 2024-08-19T08:23:36.988Z, Sine: -9.466047126740374, Sawtooth: -6.0448843613703644, Square: -10.0, Triangle: -7.910231277259271
Timestamp: 2024-08-19T08:23:37.990Z, Sine: -9.543748032621789, Sawtooth: -4.034765759914875, Square: -10.0, Triangle: -8.069531519829749
Timestamp: 2024-08-19T08:23:39.000Z, Sine: -5.940307447050492, Sawtooth: -2.0246426049999373, Square: -10.0, Triangle: -4.049285209999875
Timestamp: 2024-08-19T08:23:40.002Z, Sine: -0.045578277127239976, Sawtooth: -0.014508066436383294, Square: -10.0, Triangle: -0.029016132872766585
Timestamp: 2024-08-19T08:23:41.005Z, Sine: 5.866673288440946, Sawtooth: 1.995603704829937, Square: 10.0, Triangle: 3.991207409659874
Timestamp: 2024-08-19T08:23:42.009Z, Sine: 9.508742377699917, Sawtooth: 3.998124100288743, Square: 10.0, Triangle: 7.996248200577485
Timestamp: 2024-08-19T08:23:43.018Z, Sine: 9.50237154798087, Sawtooth: 6.008405867374406, Square: 10.0, Triangle: 7.98318826525119
Timestamp: 2024-08-19T08:23:44.012Z, Sine: 5.845717473007548, Sawtooth: 8.012625462116729, Square: 10.0, Triangle: 3.9747490757665447
Timestamp: 2024-08-19T08:23:45.014Z, Sine: -0.050698028536887714, Sawtooth: -9.983862247175, Square: -10.0, Triangle: -0.032275505649999786
Timestamp: 2024-08-19T08:23:46.022Z, Sine: -5.939184251718922, Sawtooth: -7.975801809389407, Square: -10.0, Triangle: -4.0483963812211865
Timestamp: 2024-08-19T08:23:47.023Z, Sine: -9.535745549814525, Sawtooth: -5.973728411866284, Square: -10.0, Triangle: -8.052543176267434
Timestamp: 2024-08-19T08:23:48.033Z, Sine: -9.474579267819157, Sawtooth: -3.963572623825313, Square: -10.0, Triangle: -7.927145247650626
Timestamp: 2024-08-19T08:23:49.029Z, Sine: -5.782407733990506, Sawtooth: -1.9626057169477316, Square: -10.0, Triangle: -3.925211433895463
Timestamp: 2024-08-19T08:23:50.030Z, Sine: 0.1285559340685572, Sawtooth: 0.04092175195869658, Square: 10.0, Triangle: 0.08184350391739316
Timestamp: 2024-08-19T08:23:51.036Z, Sine: 6.006840374829984, Sawtooth: 2.0510502192429882, Square: 10.0, Triangle: 4.102100438485977
Timestamp: 2024-08-19T08:23:52.040Z, Sine: 9.563840808763874, Sawtooth: 4.056419562495597, Square: 10.0, Triangle: 8.112839124991194
Timestamp: 2024-08-19T08:23:53.039Z, Sine: 9.449019284397934, Sawtooth: 6.0615680629650415, Square: 10.0, Triangle: 7.876863874069919
Timestamp: 2024-08-19T08:23:54.040Z, Sine: 5.714976401432125, Sawtooth: 8.06362628229001, Square: 10.0, Triangle: 3.8727474354199845
Timestamp: 2024-08-19T08:23:55.048Z, Sine: -0.23182965941522723, Sawtooth: -9.926199715831235, Square: -10.0, Triangle: -0.14760056833753232
Timestamp: 2024-08-19T08:23:56.051Z, Sine: -6.08923058481308, Sawtooth: -7.916018124853399, Square: -10.0, Triangle: -4.167963750293206
Timestamp: 2024-08-19T08:23:57.055Z, Sine: -9.593986278150886, Sawtooth: -5.910156249070641, Square: -10.0, Triangle: -8.17968750185872
Timestamp: 2024-08-19T08:23:58.069Z, Sine: -9.414013399531047, Sawtooth: -3.9049022601240155, Square: -10.0, Triangle: -7.809804520248031
Timestamp: 2024-08-19T08:23:59.059Z, Sine: -5.618661589077919, Sawtooth: -1.8991640866562267, Square: -10.0, Triangle: -3.7983281733124543
Timestamp: 2024-08-19T08:24:00.062Z, Sine: 0.32569961922629564, Sawtooth: 0.10369174698181681, Square: 10.0, Triangle: 0.20738349396363362
Timestamp: 2024-08-19T08:24:01.060Z, Sine: 6.1488256429965125, Sawtooth: 2.1079659832375, Square: 10.0, Triangle: 4.215931966474999
Timestamp: 2024-08-19T08:24:02.069Z, Sine: 9.618649453993402, Sawtooth: 4.118104316350593, Square: 10.0, Triangle: 8.236208632701183
Timestamp: 2024-08-19T08:24:03.069Z, Sine: 9.388737006014257, Sawtooth: 6.118707705382347, Square: 10.0, Triangle: 7.762584589235307
Timestamp: 2024-08-19T08:24:04.075Z, Sine: 5.560409892397521, Sawtooth: 8.12319747205184, Square: 10.0, Triangle: 3.7536050558963225
Timestamp: 2024-08-19T08:24:05.076Z, Sine: -0.418507029636644, Sawtooth: -9.86674615710511, Square: -10.0, Triangle: -0.2665076857897826
Timestamp: 2024-08-19T08:24:06.080Z, Sine: -6.236146844237878, Sawtooth: -7.85663438583879, Square: -10.0, Triangle: -4.286731228322424
Timestamp: 2024-08-19T08:24:07.081Z, Sine: -9.640389397803036, Sawtooth: -5.8562321079325965, Square: -10.0, Triangle: -8.28753578413481
Timestamp: 2024-08-19T08:24:08.088Z, Sine: -9.350808060118556, Sawtooth: -3.84673353587176, Square: -10.0, Triangle: -7.693467071743521
Timestamp: 2024-08-19T08:24:09.082Z, Sine: -5.478951916231416, Sawtooth: -1.8457074340213726, Square: -10.0, Triangle: -3.691414868042746
Timestamp: 2024-08-19T08:24:10.090Z, Sine: 0.516166613401824, Sawtooth: 0.1643739808486365, Square: 10.0, Triangle: 0.328747961697273
Timestamp: 2024-08-19T08:24:11.096Z, Sine: 6.312221388183029, Sawtooth: 2.1744637437276313, Square: 10.0, Triangle: 4.3489274874552635
Timestamp: 2024-08-19T08:24:12.100Z, Sine: 9.673651356571956, Sawtooth: 4.18455578333635, Square: 10.0, Triangle: 8.3691115666727
Timestamp: 2024-08-19T08:24:13.099Z, Sine: 9.315150596907117, Sawtooth: 6.184876098972502, Square: 10.0, Triangle: 7.630247802054995
Timestamp: 2024-08-19T08:24:14.112Z, Sine: 5.350286654983539, Sawtooth: 8.203008030144233, Square: 10.0, Triangle: 3.5939839397115345
Timestamp: 2024-08-19T08:24:15.113Z, Sine: -0.6626481519927813, Sawtooth: -9.788917871691835, Square: -10.0, Triangle: -0.42216425661633267
Timestamp: 2024-08-19T08:24:16.115Z, Sine: -6.417039170624006, Sawtooth: -7.782278113253604, Square: -10.0, Triangle: -4.4354437734927945
Timestamp: 2024-08-19T08:24:17.115Z, Sine: -9.70050156014266, Sawtooth: -5.781002330043557, Square: -10.0, Triangle: -8.437995339912888
Timestamp: 2024-08-19T08:24:18.120Z, Sine: -9.266255013108879, Sawtooth: -3.77304206836579, Square: -10.0, Triangle: -7.54608413673158
Timestamp: 2024-08-19T08:24:19.124Z, Sine: -5.270501495491184, Sawtooth: -1.767020062592492, Square: -10.0, Triangle: -3.534040125184983
Timestamp: 2024-08-19T08:24:20.126Z, Sine: 0.7535245326849591, Sawtooth: 0.24008187197957645, Square: 10.0, Triangle: 0.4801637439591529
Timestamp: 2024-08-19T08:24:21.128Z, Sine: 6.471880979484731, Sawtooth: 2.240551692867562, Square: 10.0, Triangle: 4.481103385735125
Timestamp: 2024-08-19T08:24:22.129Z, Sine: 9.718987191802178, Sawtooth: 4.243601807441998, Square: 10.0, Triangle: 8.487203614883995
Timestamp: 2024-08-19T08:24:23.137Z, Sine: 9.234340911882398, Sawtooth: 6.2536999183299775, Square: 10.0, Triangle: 7.492600163340045
Timestamp: 2024-08-19T08:24:24.137Z, Sine: 5.19216455585787, Sawtooth: 8.262238469357472, Square: 10.0, Triangle: 3.4755230612850583
Timestamp: 2024-08-19T08:24:25.144Z, Sine: -0.854512931345242, Sawtooth: -9.727667973213997, Square: -10.0, Triangle: -0.5446640535720098
Timestamp: 2024-08-19T08:24:26.148Z, Sine: -6.568326494046486, Sawtooth: -7.7189579085473445, Square: -10.0, Triangle: -4.5620841829053145
Timestamp: 2024-08-19T08:24:27.153Z, Sine: -9.753075955151196, Sawtooth: -5.708833994722498, Square: -10.0, Triangle: -8.582332010555003
Timestamp: 2024-08-19T08:24:28.157Z, Sine: -9.176003390771939, Sawtooth: -3.698763963501106, Square: -10.0, Triangle: -7.397527927002213
Timestamp: 2024-08-19T08:24:29.161Z, Sine: -5.059762065496284, Sawtooth: -1.6886764773518348, Square: -10.0, Triangle: -3.3773529547036696
Timestamp: 2024-08-19T08:24:30.168Z, Sine: 1.005078991278948, Sawtooth: 0.32046768378206736, Square: 10.0, Triangle: 0.6409353675641347
Timestamp: 2024-08-19T08:24:31.171Z, Sine: 6.684785536103303, Sawtooth: 2.3305415095529987, Square: 10.0, Triangle: 4.661083019105997
Timestamp: 2024-08-19T08:24:32.179Z, Sine: 9.786143558650409, Sawtooth: 4.340517435945827, Square: 10.0, Triangle: 8.681034871891656
Timestamp: 2024-08-19T08:24:33.181Z, Sine: 9.11767006820966, Sawtooth: 6.347183756230829, Square: 10.0, Triangle: 7.305632487538342
Timestamp: 2024-08-19T08:24:34.187Z, Sine: 4.934708569948499, Sawtooth: 8.357279590389087, Square: 10.0, Triangle: 3.285440819221828
Timestamp: 2024-08-19T08:24:35.188Z, Sine: -1.1324404267041719, Sawtooth: -9.638758085327328, Square: -10.0, Triangle: -0.7224838293453434
Timestamp: 2024-08-19T08:24:36.195Z, Sine: -6.776737401403652, Sawtooth: -7.629881819390873, Square: -10.0, Triangle: -4.740236361218256
Timestamp: 2024-08-19T08:24:37.196Z, Sine: -9.809720164660042, Sawtooth: -5.621945842830155, Square: -10.0, Triangle: -8.75610831433969
Timestamp: 2024-08-19T08:24:38.195Z, Sine: -9.074487580167906, Sawtooth: -3.6197297702443696, Square: -10.0, Triangle: -7.239459540488739
Timestamp: 2024-08-19T08:24:39.198Z, Sine: -4.861320675229928, Sawtooth: -1.6159260581315102, Square: -10.0, Triangle: -3.2318521162630205
Timestamp: 2024-08-19T08:24:40.201Z, Sine: 1.2144799625940161, Sawtooth: 0.3875376623426645, Square: 10.0, Triangle: 0.775075324685329
Timestamp: 2024-08-19T08:24:41.200Z, Sine: 6.823377101876709, Sawtooth: 2.390366175224028, Square: 10.0, Triangle: 4.780732350448056
Timestamp: 2024-08-19T08:24:42.206Z, Sine: 9.822288922330852, Sawtooth: 4.399009455818796, Square: 10.0, Triangle: 8.798018911637593
Timestamp: 2024-08-19T08:24:43.211Z, Sine: 9.037006710855852, Sawtooth: 6.408397227033095, Square: 10.0, Triangle: 7.183205545933814
Timestamp: 2024-08-19T08:24:44.213Z, Sine: 4.781066722490058, Sawtooth: 8.413232297710627, Square: 10.0, Triangle: 3.1735354045787485
Process interrupted by user.
Process completed.
Timestamp: 2024-08-19T08:28:00.246Z, Sine: 1.468261857217552, Sawtooth: 0.46905799418193445, Square: 10.0, Triangle: 0.9381159883638689
Timestamp: 2024-08-19T08:28:01.248Z, Sine: 7.024670739704625, Sawtooth: 2.4791819080067796, Square: 10.0, Triangle: 4.958363816013559
Timestamp: 2024-08-19T08:28:02.251Z, Sine: 9.870798026931341, Sawtooth: 4.48776599362874, Square: 10.0, Triangle: 8.97553198725748
Timestamp: 2024-08-19T08:28:03.258Z, Sine: 8.913095510877994, Sawtooth: 6.497873970345522, Square: 10.0, Triangle: 7.004252059308959
Timestamp: 2024-08-19T08:28:04.261Z, Sine: 4.5173074878774075, Sawtooth: 8.508067703881883, Square: 10.0, Triangle: 2.983864592236237
Timestamp: 2024-08-19T08:28:05.268Z, Sine: -1.6207611237543393, Sawtooth: -9.48180990011309, Square: -10.0, Triangle: -1.0363801997738222
Timestamp: 2024-08-19T08:28:06.270Z, Sine: -7.129699128221537, Sawtooth: -7.473495986418299, Square: -10.0, Triangle: -5.053008027163406
Timestamp: 2024-08-19T08:28:07.278Z, Sine: -9.894256312372375, Sawtooth: -5.463314395440462, Square: -10.0, Triangle: -9.07337120911908
Timestamp: 2024-08-19T08:28:08.281Z, Sine: -8.8423475794635, Sawtooth: -3.4531942761651555, Square: -10.0, Triangle: -6.906388552330313
Timestamp: 2024-08-19T08:28:09.285Z, Sine: -4.399098282081199, Sawtooth: -1.4498959980508772, Square: -10.0, Triangle: -2.899791996101754
Timestamp: 2024-08-19T08:28:10.286Z, Sine: 1.7317496600882185, Sawtooth: 0.5540261040075962, Square: 10.0, Triangle: 1.1080522080151924
Timestamp: 2024-08-19T08:28:11.286Z, Sine: 7.201311175406193, Sawtooth: 2.559183711395934, Square: 10.0, Triangle: 5.118367422791868
Timestamp: 2024-08-19T08:28:12.296Z, Sine: 9.908615473638422, Sawtooth: 4.569341776166629, Square: 10.0, Triangle: 9.138683552333259
Timestamp: 2024-08-19T08:28:13.298Z, Sine: 8.798495338793106, Sawtooth: 6.57643232709008, Square: 10.0, Triangle: 6.84713534581984
Timestamp: 2024-08-19T08:28:14.302Z, Sine: 4.304616535821933, Sawtooth: 8.583507699815376, Square: 10.0, Triangle: 2.8329846003692487
Timestamp: 2024-08-19T08:28:15.304Z, Sine: -1.8376325578842683, Sawtooth: -9.411720219029439, Square: -10.0, Triangle: -1.1765595619411235
Timestamp: 2024-08-19T08:28:16.305Z, Sine: -7.286286686593385, Sawtooth: -7.40158036809653, Square: -10.0, Triangle: -5.1968392638069405
Timestamp: 2024-08-19T08:28:17.314Z, Sine: -9.92449163694371, Sawtooth: -5.3914139553168505, Square: -10.0, Triangle: -9.217172089366304
Timestamp: 2024-08-19T08:28:18.317Z, Sine: -8.747593185970286, Sawtooth: -3.389805769567196, Square: -10.0, Triangle: -6.779611539134392
Timestamp: 2024-08-19T08:28:19.316Z, Sine: -4.214781201915282, Sawtooth: -1.3848857009799929, Square: -10.0, Triangle: -2.7697714019599857
Timestamp: 2024-08-19T08:28:20.322Z, Sine: 1.9517798412489118, Sawtooth: 0.6252845063492267, Square: 10.0, Triangle: 1.2505690126984534
Timestamp: 2024-08-19T08:28:21.324Z, Sine: 7.365406103450467, Sawtooth: 2.635419803822688, Square: 10.0, Triangle: 5.270839607645376
Timestamp: 2024-08-19T08:28:22.328Z, Sine: 9.93804474097629, Sawtooth: 4.645489835044081, Square: 10.0, Triangle: 9.290979670088161
Timestamp: 2024-08-19T08:28:23.331Z, Sine: 8.685945240431751, Sawtooth: 6.650237631082219, Square: 10.0, Triangle: 6.699524737835565
Timestamp: 2024-08-19T08:28:24.333Z, Sine: 4.108271110695454, Sawtooth: 8.65239982106455, Square: 10.0, Triangle: 2.6952003578708985
Timestamp: 2024-08-19T08:28:25.336Z, Sine: -2.0621360707421426, Sawtooth: -9.338858240052671, Square: -10.0, Triangle: -1.3222835198946592
Timestamp: 2024-08-19T08:28:26.342Z, Sine: -7.4412181324099205, Sawtooth: -7.32868196144419, Square: -10.0, Triangle: -5.342636077111623
